iter	Passed	Remaining
244	269	830
245	269	827
246	270	824
247	270	821
248	271	818
249	271	815
250	272	812
251	272	810
252	273	807
253	274	804
254	274	802
255	275	799
256	275	796
257	276	793
258	276	791
259	276	788
260	277	785
261	277	782
262	278	780
263	278	777
264	279	775
265	279	772
266	280	770
267	280	767
268	281	764
269	282	762
270	282	759
271	282	757
272	283	754
273	283	752
274	284	749
275	285	747
276	285	745
277	286	742
278	286	740
279	287	738
280	287	735
281	288	733
282	288	730
283	288	728
284	289	726
285	289	723
286	290	721
287	291	719
288	291	717
289	292	715
290	292	712
291	293	710
292	293	708
293	293	705
294	294	703
295	294	701
296	295	699
297	296	697
298	296	695
299	297	693
300	297	690
301	298	688
302	298	686
303	299	684
304	299	682
305	300	680
306	300	678
307	301	676
308	301	674
309	302	672
310	302	670
311	303	668
312	303	666
313	304	664
314	304	662
315	304	660
316	305	658
317	305	656
318	306	654
319	306	652
320	307	650
321	308	648
322	308	646
323	309	644
324	309	643
325	310	641
326	310	639
327	311	638
328	311	636
329	312	635
330	313	633
331	314	632
332	314	630
333	315	628
334	315	626
335	316	624
336	316	622
337	317	621
338	317	619
339	318	617
340	318	615
341	319	614
342	319	612
343	320	610
344	320	608
345	321	606
346	321	605
347	322	603
348	322	601
349	323	600
350	323	598
351	324	596
352	324	594
353	325	593
354	325	591
355	326	589
356	326	588
357	327	586
358	327	584
359	328	583
360	328	581
361	328	579
362	329	578
363	329	576
364	330	574
365	331	573
366	331	572
367	332	570
368	332	568
369	333	567
370	333	565
371	334	564
372	334	562
373	335	560
374	335	559
375	336	558
376	336	556
377	337	555
378	337	553
379	338	552
380	338	550
381	339	548
382	339	547
383	340	546
384	340	544
385	341	543
386	341	541
387	342	540
388	342	538
389	343	537
390	343	535
391	344	534
392	344	532
393	345	531
394	345	529
395	346	528
396	346	526
397	347	525
398	347	524
399	348	522
400	349	521
401	349	520
402	350	518
403	350	517
404	351	515
405	351	514
406	352	513
407	352	511
408	353	510
409	353	509
410	354	507
411	354	506
412	355	504
413	355	503
414	356	502
415	356	500
416	357	499
417	357	498
418	358	496
419	358	495
420	359	494
421	359	492
422	360	491
423	361	490
424	361	489
425	362	487
426	362	486
427	363	485
428	363	483
429	364	482
430	364	481
431	365	480
432	365	478
433	366	477
434	366	476
435	367	474
436	367	473
437	368	472
438	368	470
439	368	469
440	369	468
441	370	467
442	370	466
443	371	464
444	371	463
445	372	462
446	372	461
447	373	459
448	373	458
449	374	457
450	374	456
451	375	455
452	375	453
453	376	452
454	376	451
455	377	450
456	378	449
457	378	447
458	379	446
459	379	445
460	379	444
461	380	443
462	381	441
463	381	440
464	382	439
465	382	438
466	383	437
467	383	436
468	384	434
469	384	433
470	385	432
471	385	431
472	386	430
473	386	429
474	387	428
475	387	426
476	388	425
477	388	424
478	389	423
479	389	422
480	390	421
481	390	420
482	391	418
483	391	417
484	392	416
485	392	415
486	393	414
487	393	413
488	394	412
489	394	411
490	395	409
491	395	408
492	396	407
493	396	406
494	397	405
495	397	404
496	398	403
497	398	402
498	399	401
499	399	399
500	400	398
501	400	397
502	401	396
503	401	395
504	402	394
505	402	393
506	403	392
507	404	391
508	404	390
509	405	389
510	405	388
511	406	387
512	406	385
513	407	384
514	407	383
515	408	382
516	408	381
517	409	380
518	409	379
519	410	378
520	410	377
521	411	376
522	411	375
523	412	374
524	412	373
525	413	372
526	413	371
527	414	370
528	414	369
529	415	368
530	415	367
531	416	366
532	416	365
533	417	364
534	417	362
535	418	361
536	418	360
537	419	359
538	419	358
539	420	357
540	420	356
541	421	355
542	421	354
543	422	353
544	422	352
545	423	351
546	423	350
547	424	349
548	424	348
549	425	347
550	425	346
551	426	345
552	426	345
553	427	344
554	427	343
555	428	342
556	428	341
557	429	340
558	429	339
559	430	338
560	430	337
561	431	336
562	431	335
563	432	334
564	432	333
565	433	332
566	433	331
567	434	330
568	434	329
569	435	328
570	435	327
571	436	326
572	437	325
573	437	324
574	438	323
575	438	322
576	439	321
577	439	320
578	439	319
579	440	318
580	440	318
581	441	317
582	441	316
583	442	315
584	442	314
585	443	313
586	443	312
587	444	311
588	445	310
589	445	309
590	445	308
591	446	307
592	446	306
593	447	305
594	447	304
595	448	303
596	449	303
597	449	302
598	450	301
599	450	300
600	451	299
601	451	298
602	452	297
603	452	296
604	453	295
605	453	294
606	454	294
607	454	293
608	455	292
609	455	291
610	456	290
611	456	289
612	457	288
613	457	287
614	458	286
615	458	285
616	459	285
617	459	284
618	460	283
619	460	282
620	461	281
621	461	280
622	462	279
623	462	278
624	463	277
625	463	277
626	464	276
627	464	275
628	465	274
629	465	273
630	466	272
631	466	271
632	467	270
633	467	269
634	468	269
635	468	268
636	468	267
637	469	266
638	469	265
639	470	264
640	471	263
641	471	263
642	472	262
643	472	261
644	473	260
645	473	259
646	474	258
647	474	257
648	475	257
649	475	256
650	476	255
651	476	254
652	477	253
653	478	252
654	478	252
655	478	251
656	479	250
657	479	249
658	480	248
659	480	247
660	481	246
661	482	246
662	482	245
663	483	244
664	483	243
665	484	242
666	484	241
667	485	241
668	485	240
669	486	239
670	486	238
671	487	237
672	487	236
673	488	236
674	488	235
675	489	234
676	489	233
677	490	232
678	490	232
679	491	231
680	491	230
681	492	229
682	492	228
683	493	227
684	493	227
685	494	226
686	494	225
687	495	224
688	495	223
689	496	223
690	496	222
691	497	221
692	497	220
693	498	219
694	498	218
695	499	218
696	500	217
697	500	216
698	501	215
699	501	214
700	502	214
701	502	213
702	503	212
703	503	211
704	503	210
705	504	210
706	504	209
707	505	208
708	506	207
709	506	206
710	507	206
711	507	205
712	507	204
713	508	203
714	509	202
715	509	202
716	510	201
717	510	200
718	511	199
719	511	199
720	512	198
721	512	197
722	513	196
723	513	195
724	514	195
725	514	194
726	515	193
727	516	192
728	516	192
729	517	191
730	517	190
731	518	189
732	518	188
733	519	188
734	519	187
735	520	186
736	520	185
737	521	185
738	521	184
739	522	183
740	522	182
741	523	181
742	523	181
743	524	180
744	524	179
745	525	178
746	525	178
747	526	177
748	526	176
749	527	175
750	527	175
751	528	174
752	528	173
753	529	172
754	529	171
755	530	171
756	530	170
757	531	169
758	531	168
759	532	168
760	532	167
761	533	166
762	533	165
763	534	165
764	535	164
765	535	163
766	535	162
767	536	162
768	537	161
769	537	160
770	538	159
771	538	159
772	539	158
773	539	157
774	540	156
775	540	156
776	541	155
777	541	154
778	542	153
779	542	153
780	543	152
781	543	151
782	544	150
783	544	150
784	545	149
785	545	148
786	546	147
787	546	147
788	547	146
789	547	145
790	548	144
791	549	144
792	549	143
793	550	142
794	550	141
795	551	141
796	551	140
797	552	139
798	552	139
799	553	138
800	553	137
801	554	136
802	554	136
803	555	135
804	555	134
805	556	133
806	556	133
807	557	132
808	557	131
809	558	130
810	558	130
811	559	129
812	559	128
813	560	128
814	561	127
815	561	126
816	562	125
817	562	125
818	563	124
819	563	123
820	564	122
821	564	122
822	565	121
823	565	120
824	566	120
825	566	119
826	567	118
827	567	117
828	568	117
829	568	116
830	569	115
831	569	115
832	570	114
833	570	113
834	571	112
835	571	112
836	572	111
837	572	110
838	573	109
839	573	109
840	574	108
841	574	107
842	575	107
843	575	106
844	576	105
845	576	104
846	577	104
847	577	103
848	578	102
849	578	102
850	579	101
851	579	100
852	580	100
853	580	99
854	581	98
855	581	97
856	582	97
857	582	96
858	583	95
859	583	95
860	584	94
861	584	93
862	585	92
863	585	92
864	586	91
865	586	90
866	587	90
867	587	89
868	588	88
869	588	87
870	589	87
871	589	86
872	590	85
873	590	85
874	591	84
875	592	83
876	592	83
877	593	82
878	593	81
879	593	80
880	594	80
881	594	79
882	595	78
883	596	78
884	596	77
885	597	76
886	597	76
887	598	75
888	598	74
889	599	74
890	599	73
891	600	72
892	600	72
893	601	71
894	602	70
895	602	69
896	603	69
897	603	68
898	604	67
899	604	67
900	605	66
901	605	65
902	606	65
903	606	64
904	607	63
905	607	63
906	608	62
907	608	61
908	609	60
909	609	60
910	610	59
911	610	58
912	611	58
913	611	57
914	612	56
915	613	56
916	613	55
917	614	54
918	614	54
919	615	53
920	615	52
921	616	52
922	616	51
923	617	50
924	617	50
925	618	49
926	618	48
927	619	48
928	619	47
929	620	46
930	620	46
931	621	45
932	621	44
933	622	43
934	622	43
935	623	42
936	623	41
937	624	41
938	624	40
939	625	39
940	625	39
941	626	38
942	626	37
943	627	37
944	627	36
945	628	35
946	628	35
947	629	34
948	629	33
949	630	33
950	630	32
951	631	31
952	631	31
953	632	30
954	632	29
955	633	29
956	633	28
957	634	27
958	635	27
959	635	26
960	636	25
961	636	25
962	636	24
963	637	23
964	638	23
965	638	22
966	639	21
967	640	21
968	640	20
969	641	19
970	641	19
971	642	18
972	642	17
973	643	17
974	643	16
975	644	15
976	644	15
977	645	14
978	645	13
979	646	13
980	646	12
981	647	11
982	647	11
983	648	10
984	648	9
985	649	9
986	649	8
987	650	7
988	650	7
989	651	6
990	652	5
991	652	5
992	653	4
993	653	3
994	654	3
995	654	2
996	654	1
997	655	1
998	656	0
999	656	0
